X,Y,id,name
23.7789684,37.9938314,175516368,
23.7790895,37.9939891,175516368,
23.779076,37.9941839,175516368,
23.7791164,37.9943376,175516368,
23.7791668,37.9944701,175516368,
23.7792644,37.9946105,175516368,
23.7793955,37.9947218,175516368,
23.779445,37.9947743,175516368,
23.7795445,37.9948797,175516368,
23.6827076,37.9478159,175516376,Μπουμπουλίνας
23.6823232,37.9468283,175516376,Μπουμπουλίνας
23.685272,37.9490526,175516381,Παληκαρίδη
23.6841734,37.9493217,175516381,Παληκαρίδη
23.6827526,37.9496698,175516381,Παληκαρίδη
23.7797633,37.9949819,175516384,
23.7796109,37.995081,175516384,
23.7795723,37.9951319,175516384,
23.7794851,37.9953421,175516384,
23.7767548,37.9934542,175516389,
23.7768925,37.9934677,175516389,
23.7770045,37.9935183,175516389,
23.7773733,37.9937843,175516389,
23.7774103,37.9938638,175516389,
23.7773906,37.993948,175516389,
23.6714691,37.9616591,175710281,Σταυράκη
23.6713009,37.9616765,175710281,Σταυράκη
23.6705749,37.9616816,175710281,Σταυράκη
23.6697218,37.9616793,175710281,Σταυράκη
23.7200598,37.9510247,175719807,Κράτητος
23.7200361,37.951044,175719807,Κράτητος
23.7199871,37.9510839,175719807,Κράτητος
23.7193877,37.951572,175719807,Κράτητος
23.7193041,37.9516401,175719807,Κράτητος
23.7190633,37.9518362,175719807,Κράτητος
23.7187765,37.9520697,175719807,Κράτητος
23.7186017,37.9522121,175719807,Κράτητος
23.7181485,37.9525811,175719807,Κράτητος
23.7178726,37.9528058,175719807,Κράτητος
23.717768,37.9528909,175719807,Κράτητος
23.7176118,37.9530182,175719807,Κράτητος
23.7171263,37.9534527,175719807,Κράτητος
23.7169815,37.9535966,175719807,Κράτητος
23.7167768,37.9537486,175719807,Κράτητος
23.7165653,37.9539356,175719807,Κράτητος
23.7161535,37.9542559,175719807,Κράτητος
23.7157589,37.9545831,175719807,Κράτητος
23.7780679,38.0410328,175860739,
23.7772347,38.0403378,175860739,
23.7778122,38.0401119,175860740,
23.7780545,38.0399258,175860740,
23.7782998,38.0397499,175860740,
23.7779427,38.0411548,175860741,
23.7777492,38.0412983,175860741,
23.778297,38.0408818,175860742,
23.7774158,38.0401952,175860742,
23.7781579,38.0409734,175860743,
23.7787944,38.0414677,175860743,
23.7800304,38.0373336,175860744,
23.780258,38.0373914,175860744,
23.7803702,38.03742,175860744,
23.7799563,38.038457,175860745,
23.7799059,38.0385579,175860745,
23.7797739,38.0389431,175860745,
23.7799719,38.0389828,175860745,
23.7801504,38.0385028,175860745,
23.7797739,38.0389431,175860746,
23.7796458,38.0389186,175860746,
23.7795682,38.0388728,175860746,
23.7794789,38.0388453,175860746,
23.7794284,38.0388422,175860746,
23.7793624,38.0388667,175860746,
23.7792992,38.0389384,175860746,
23.7797715,38.0382605,175860747,
23.7799563,38.038457,175860747,
23.7801504,38.0385028,175860747,
23.7802513,38.0382277,175860747,
23.7803134,38.0381176,175860747,
23.7804454,38.0379648,175860747,
23.7805153,38.037974,175860747,
23.7779427,38.0411548,175860748,
23.7780679,38.0410328,175860748,
23.7781579,38.0409734,175860748,
23.778297,38.0408818,175860748,
23.7784204,38.0408004,175860748,
23.778404,38.0405886,175860748,
23.7778122,38.0401119,175860748,
23.7779427,38.0411548,175860749,
23.7785192,38.0415613,175860749,
23.778629,38.0415441,175860749,
23.7787944,38.0414677,175860749,
23.7790133,38.0413668,175860749,
23.7790627,38.0413236,175860749,
23.7790517,38.0412803,175860749,
23.7784204,38.0408004,175860749,
23.7778122,38.0401119,175860750,
23.7776848,38.0400092,175860750,
23.7774158,38.0401952,175860750,
23.7772347,38.0403378,175860750,
23.7770755,38.0404459,175860750,
23.777059,38.0405108,175860750,
23.7777178,38.0410555,175860750,
23.7779427,38.0411548,175860750,
23.7819118,38.0358528,175861894,
23.781835,38.0357404,175861894,
23.7819793,38.0356377,175861894,
23.7822878,38.0354183,175861894,
23.7824086,38.0353685,175861894,
23.7832126,38.0350957,175861894,
23.7841351,38.0347827,175861894,
23.784179,38.034787,175861894,
23.7842887,38.0348962,175861894,
23.7843876,38.0349945,175861894,
23.7843821,38.0350356,175861894,
23.783369,38.0353708,175861894,
23.7819118,38.0358528,175861894,
23.7819704,38.0359387,175861898,
23.7819118,38.0358528,175861898,
23.7834119,38.0370455,175861900,
23.7834628,38.0371162,175861900,
23.7836886,38.0374297,175861900,
23.7906171,38.0377025,175861901,
23.7907104,38.0378279,175861901,
23.7907241,38.0378841,175861901,
23.7906912,38.0379295,175861901,
23.7905924,38.0379662,175861901,
23.7903772,38.0381267,175861901,
23.7825212,38.0374596,175861903,
23.7830619,38.0381985,175861903,
23.7828523,38.0382902,175861903,
23.7831392,38.0371769,175861904,
23.783539,38.0376941,175861904,
23.7837257,38.0379356,175861904,
23.7832126,38.0350957,175861906,
23.7832916,38.0352347,175861906,
23.783369,38.0353708,175861906,
23.783431,38.0354798,175861906,
23.7819793,38.0356377,175861913,
23.7821846,38.0356105,175861913,
23.7832916,38.0352347,175861913,
23.7842887,38.0348962,175861913,
